Estrato,Zona,Estrato_Admin,Estrato_agregado
2210011,Urbana,Capital,Teresina
2210012,Urbana,Capital,Teresina
2210013,Urbana,Capital,Teresina
2210020,Rural,Capital,Teresina
2210030,Urbana,Capital,Teresina
2220010,Urbana,"Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Entorno metropolitano de Teresina (PI)
2220020,Rural,"Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Entorno metropolitano de Teresina (PI)
2251011,Urbana,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Centro-Leste do Piauí
2251012,Urbana,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Centro-Leste do Piauí
2251013,Urbana,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Centro-Leste do Piauí
2251020,Rural,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Centro-Leste do Piauí
2251021,Rural,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Centro-Leste do Piauí
2251022,Rural,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Centro-Leste do Piauí
2252011,Urbana,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Baixo Parnaíba do Piauí
2252012,Urbana,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Baixo Parnaíba do Piauí
2252013,Urbana,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Baixo Parnaíba do Piauí
2252020,Rural,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Baixo Parnaíba do Piauí
2252021,Rural,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Baixo Parnaíba do Piauí
2252022,Rural,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Baixo Parnaíba do Piauí
2253010,Urbana,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Alto Parnaíba e Chapadas Sul do Piauí
2253011,Urbana,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Alto Parnaíba e Chapadas Sul do Piauí
2253012,Urbana,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Alto Parnaíba e Chapadas Sul do Piauí
2253020,Rural,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Alto Parnaíba e Chapadas Sul do Piauí
2253021,Rural,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Alto Parnaíba e Chapadas Sul do Piauí
2253022,Rural,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Alto Parnaíba e Chapadas Sul do Piauí
2254020,Rural,"Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Alto Parnaíba e Chapadas Sul do Piauí
