Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Zona_Urbana,Raca,Taxa_Desocupacao,All replicates contained NAs
Zona_Urbana,Raca,Rendimento_Medio_Habitual,All replicates contained NAs
Zona_Urbana,Raca,Percentual_Subremuneracao,All replicates contained NAs
Zona_Urbana,Raca,Taxa_Informalidade,All replicates contained NAs
Zona_Urbana,Raca,Taxa_Subocupacao,All replicates contained NAs
Zona_Urbana,Raca,Proporcao_Ocupados_Escolarizados,All replicates contained NAs
Zona_Urbana,Raca,Desalentados_Forca_Ampliada,All replicates contained NAs
Zona_Urbana,Raca,Desalentados_Fora_Forca,All replicates contained NAs
Zona_Urbana,Raca,Taxa_Nem_Nem,All replicates contained NAs
Zona_Urbana,Faixa_Etaria_trabalho,Taxa_Nem_Nem,All replicates contained NAs
Zona_Rural,Raca,Taxa_Desocupacao,All replicates contained NAs
Zona_Rural,Raca,Rendimento_Medio_Habitual,All replicates contained NAs
Zona_Rural,Raca,Percentual_Subremuneracao,All replicates contained NAs
Zona_Rural,Raca,Taxa_Informalidade,All replicates contained NAs
Zona_Rural,Raca,Taxa_Subocupacao,All replicates contained NAs
Zona_Rural,Raca,Proporcao_Ocupados_Escolarizados,All replicates contained NAs
Zona_Rural,Raca,Desalentados_Forca_Ampliada,All replicates contained NAs
Zona_Rural,Raca,Desalentados_Fora_Forca,All replicates contained NAs
Zona_Rural,Raca,Taxa_Nem_Nem,All replicates contained NAs
Zona_Rural,Faixa_Etaria_trabalho,Taxa_Nem_Nem,All replicates contained NAs
Zona_Rural,Instrucao,Motivo_Nao_Inicio_NemNem,All replicates contained NAs
Admin_Capital,Raca,Desalentados_Fora_Forca,All replicates contained NAs
Admin_Capital,Raca,Taxa_Nem_Nem,All replicates contained NAs
Admin_Capital,Faixa_Etaria_trabalho,Taxa_Nem_Nem,All replicates contained NAs
Admin_Capital,Instrucao,Desalentados_Fora_Forca,All replicates contained NAs
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Taxa_Desocupacao,All replicates contained NAs
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Rendimento_Medio_Habitual,All replicates contained NAs
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Percentual_Subremuneracao,All replicates contained NAs
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Taxa_Informalidade,All replicates contained NAs
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Taxa_Subocupacao,All replicates contained NAs
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Proporcao_Ocupados_Escolarizados,All replicates contained NAs
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Desalentados_Forca_Ampliada,All replicates contained NAs
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Desalentados_Fora_Forca,All replicates contained NAs
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Taxa_Nem_Nem,All replicates contained NAs
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Desalentados_Fora_Forca,All replicates contained NAs
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Taxa_Nem_Nem,All replicates contained NAs
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Desalentados_Fora_Forca,All replicates contained NAs
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Taxa_Nem_Nem,All replicates contained NAs
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Taxa_Desocupacao,All replicates contained NAs
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Rendimento_Medio_Habitual,All replicates contained NAs
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Percentual_Subremuneracao,All replicates contained NAs
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Taxa_Informalidade,All replicates contained NAs
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Taxa_Subocupacao,All replicates contained NAs
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Proporcao_Ocupados_Escolarizados,All replicates contained NAs
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Desalentados_Forca_Ampliada,All replicates contained NAs
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Desalentados_Fora_Forca,All replicates contained NAs
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Taxa_Nem_Nem,All replicates contained NAs
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Taxa_Nem_Nem,All replicates contained NAs
Agreg_Teresina,Raca,Desalentados_Fora_Forca,All replicates contained NAs
Agreg_Teresina,Raca,Taxa_Nem_Nem,All replicates contained NAs
Agreg_Teresina,Faixa_Etaria_trabalho,Taxa_Nem_Nem,All replicates contained NAs
Agreg_Teresina,Instrucao,Desalentados_Fora_Forca,All replicates contained NAs
Agreg_Entorno metropolitano de Teresina (PI),Raca,Taxa_Desocupacao,All replicates contained NAs
Agreg_Entorno metropolitano de Teresina (PI),Raca,Rendimento_Medio_Habitual,All replicates contained NAs
Agreg_Entorno metropolitano de Teresina (PI),Raca,Percentual_Subremuneracao,All replicates contained NAs
Agreg_Entorno metropolitano de Teresina (PI),Raca,Taxa_Informalidade,All replicates contained NAs
Agreg_Entorno metropolitano de Teresina (PI),Raca,Taxa_Subocupacao,All replicates contained NAs
Agreg_Entorno metropolitano de Teresina (PI),Raca,Proporcao_Ocupados_Escolarizados,All replicates contained NAs
Agreg_Entorno metropolitano de Teresina (PI),Raca,Desalentados_Forca_Ampliada,All replicates contained NAs
Agreg_Entorno metropolitano de Teresina (PI),Raca,Desalentados_Fora_Forca,All replicates contained NAs
Agreg_Entorno metropolitano de Teresina (PI),Raca,Taxa_Nem_Nem,All replicates contained NAs
Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Desalentados_Fora_Forca,All replicates contained NAs
Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Taxa_Nem_Nem,All replicates contained NAs
Agreg_Entorno metropolitano de Teresina (PI),Instrucao,Desalentados_Fora_Forca,All replicates contained NAs
Agreg_Entorno metropolitano de Teresina (PI),Instrucao,Taxa_Nem_Nem,All replicates contained NAs
Agreg_Centro-Leste do Piauí,Raca,Taxa_Desocupacao,All replicates contained NAs
Agreg_Centro-Leste do Piauí,Raca,Rendimento_Medio_Habitual,All replicates contained NAs
Agreg_Centro-Leste do Piauí,Raca,Percentual_Subremuneracao,All replicates contained NAs
Agreg_Centro-Leste do Piauí,Raca,Taxa_Informalidade,All replicates contained NAs
Agreg_Centro-Leste do Piauí,Raca,Taxa_Subocupacao,All replicates contained NAs
Agreg_Centro-Leste do Piauí,Raca,Proporcao_Ocupados_Escolarizados,All replicates contained NAs
Agreg_Centro-Leste do Piauí,Raca,Desalentados_Forca_Ampliada,All replicates contained NAs
Agreg_Centro-Leste do Piauí,Raca,Desalentados_Fora_Forca,All replicates contained NAs
Agreg_Centro-Leste do Piauí,Raca,Taxa_Nem_Nem,All replicates contained NAs
Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Taxa_Nem_Nem,All replicates contained NAs
Agreg_Centro-Leste do Piauí,Instrucao,Motivo_Nao_Inicio_NemNem,All replicates contained NAs
Agreg_Baixo Parnaíba do Piauí,Raca,Taxa_Nem_Nem,All replicates contained NAs
Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Taxa_Nem_Nem,All replicates contained NAs
Agreg_Baixo Parnaíba do Piauí,Instrucao,Motivo_Nao_Inicio_NemNem,All replicates contained NAs
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Taxa_Desocupacao,All replicates contained NAs
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Rendimento_Medio_Habitual,All replicates contained NAs
