Indicador,Indicador_Nome,Regiao_Geografica,Geografia_Nome,Recorte_Demografico,Recorte_Nome,Metodo,Estatistica,GL,p_valor,Significancia,N
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2210012,Micro 2210012,Raca,Raca,svyglm+regTermTest,23686637577.45073,"2, 175",0,***,304
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2210013,Micro 2210013,Raca,Raca,svyglm+regTermTest,534317498.75063735,"2, 118",0,***,210
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2210013,Micro 2210013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,34567873098.51172,"2, 118",0,***,210
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2210020,Micro 2210020,Raca,Raca,svyglm+regTermTest,7823572509.397913,"2, 105",0,***,163
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2253012,Micro 2253012,Raca,Raca,svyglm+regTermTest,3321795003.721854,"2, 102",0,***,169
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2253012,Micro 2253012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,45149425944.59766,"2, 102",0,***,169
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253022,Micro 2253022,Raca,Raca,svyglm+regTermTest,2977660811957244e15,"1, 32",0,***,74
Taxa_Informalidade,Taxa de Informalidade,Micro_2251022,Micro 2251022,Raca,Raca,svyglm+regTermTest,1336830980829.2969,"2, 29",1.027369710964455e-159,***,41
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2220020,Micro 2220020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,3972.9519092586806,"2, 191",2.4537744743243074e-156,***,488
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2210030,Micro 2210030,Raca,Raca,svyglm+regTermTest,3389144518.5150514,"2, 28",4.2124158578254895e-118,***,37
Rendimento_Informal,Rendimento Médio — Setor Informal,Zona_Urbana,Zona Urbana,Raca,Raca,svyglm+regTermTest,186.0422255557848,"4, 195",2.1349187112870232e-65,***,1617
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2210012,Micro 2210012,Raca,Raca,svyglm+regTermTest,67269953681.10018,"2, 11",3.303532505498768e-56,***,15
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2210012,Micro 2210012,Raca,Raca,svyglm+regTermTest,67269953681.10018,"2, 11",3.303532505498768e-56,***,15
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2252022,Micro 2252022,Raca,Raca,svyglm+regTermTest,96945055.38825524,"2, 14",1.0233081165921333e-50,***,21
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2210030,Micro 2210030,Raca,Raca,svyglm+regTermTest,148.46244974658393,"3, 196",3.2718390269975477e-50,***,882
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2251011,Micro 2251011,Raca,Raca,svyglm+regTermTest,336198935357.516,"2, 9",1.1742830975448018e-49,***,12
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2253021,Micro 2253021,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,6777981.8031470515,"2, 15",2.1364999260373577e-45,***,21
Taxa_Informalidade,Taxa de Informalidade,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,Grau de Instrução,svyglm+regTermTest,280.87238434563494,"1, 198",7.861242145885524e-40,***,2543
Taxa_Desocupacao,Taxa de Desocupação,Micro_2252022,Micro 2252022,Raca,Raca,svyglm+regTermTest,812202.1051134892,"2, 15",1.7395966678537076e-38,***,22
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2210013,Micro 2210013,Raca,Raca,svyglm+regTermTest,108552707410.59932,"2, 7",1.9032500347156516e-37,***,11
Taxa_Informalidade,Taxa de Informalidade,Zona_Urbana,Zona Urbana,Instrucao,Grau de Instrução,svyglm+regTermTest,230.4313481546406,"1, 198",5.0060309894218e-35,***,3692
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253021,Micro 2253021,Raca,Raca,svyglm+regTermTest,1363.685746438415,"2, 33",1.9033370531995195e-32,***,91
