Indicador,Indicador_Nome,Recorte_Regional,Recorte_Nome,Metodo,Estatistica,GL,p_valor,Significancia,N
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Estrato_Micro,Estrato_Micro,svyglm+regTermTest,16.285036172667994,"25, 174",1.5683906082758982e-33,***,4961
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Zona,Zona (Urbana/Rural),svyglm+regTermTest,215.72813070741063,"1, 198",1.6127094290322182e-33,***,4961
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Estrato_Micro,Estrato_Micro,svyglm+regTermTest,11.924974441122568,"25, 174",3.4242543774883795e-26,***,12926
Rendimento_Informal,Rendimento Médio — Setor Informal,Estrato_Micro,Estrato_Micro,svyglm+regTermTest,11.412937313210636,"25, 174",3.110525384926383e-25,***,2485
Rendimento_Formal,Rendimento Médio — Setor Formal,Estrato_Micro,Estrato_Micro,svyglm+regTermTest,11.38342478808026,"25, 174",3.538079910235891e-25,***,10441
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Zona,Zona (Urbana/Rural),svyglm+regTermTest,138.01018981207162,"1, 198",1.6002184553094636e-24,***,12926
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Estrato_Administrativo,Estrato Administrativo,svyglm+regTermTest,67.56303140274585,"2, 197",4.535049127856031e-23,***,4961
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svyglm+regTermTest,126.51454483247392,"1, 198",5.15160077604624e-23,***,4961
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Estrato_Agregado,Estrato Agregado/Geográfico,svyglm+regTermTest,36.53127576391136,"4, 195",8.92036242530058e-23,***,4961
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svyglm+regTermTest,122.35399019524831,"1, 198",1.866762022411273e-22,***,4961
Rendimento_Informal,Rendimento Médio — Setor Informal,Zona,Zona (Urbana/Rural),svyglm+regTermTest,121.56761806050552,"1, 198",2.385631493834186e-22,***,2485
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Estrato_Administrativo,Estrato Administrativo,svyglm+regTermTest,63.71346424405143,"2, 197",4.569925609445846e-22,***,4961
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Estrato_Agregado,Estrato Agregado/Geográfico,svyglm+regTermTest,32.018474720399546,"4, 195",1.658436034800673e-20,***,4961
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Estrato_Micro,Estrato_Micro,svyglm+regTermTest,8.588915362810603,"25, 174",1.676736740746338e-19,***,12926
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Estrato_Agregado,Estrato Agregado/Geográfico,svyglm+regTermTest,27.397206665485108,"4, 195",4.7154883774131064e-18,***,12926
Taxa_Informalidade,Taxa de Informalidade,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svyglm+regTermTest,90.85879799558607,"1, 198",5.775464736903755e-18,***,4961
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svyglm+regTermTest,88.53928394033066,"1, 198",1.2941226310453707e-17,***,12926
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Estrato_Administrativo,Estrato Administrativo,svyglm+regTermTest,47.26706623672973,"2, 197",1.7100803400361535e-17,***,12926
Taxa_Informalidade,Taxa de Informalidade,Estrato_Micro,Estrato_Micro,svyglm+regTermTest,7.553215936972247,"25, 174",3.454234179991394e-17,***,4961
Taxa_Informalidade,Taxa de Informalidade,Estrato_Agregado,Estrato Agregado/Geográfico,svyglm+regTermTest,25.809909112621668,"4, 195",3.541753179615136e-17,***,4961
Taxa_Informalidade,Taxa de Informalidade,Estrato_Administrativo,Estrato Administrativo,svyglm+regTermTest,45.489812276751266,"2, 197",5.725188647447344e-17,***,4961
Taxa_Informalidade,Taxa de Informalidade,Zona,Zona (Urbana/Rural),svyglm+regTermTest,82.63821274628282,"1, 198",1.0394534321427664e-16,***,4961
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Estrato_Agregado,Estrato Agregado/Geográfico,svyglm+regTermTest,23.187539927605073,"4, 195",1.0845853568351965e-15,***,5164
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Zona,Zona (Urbana/Rural),svyglm+regTermTest,75.62319408624911,"1, 198",1.3137469769573866e-15,***,12926
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svyglm+regTermTest,72.5511494419446,"1, 198",4.0765059032550456e-15,***,5164
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Estrato_Administrativo,Estrato Administrativo,svyglm+regTermTest,38.89223222101838,"2, 197",5.810239215099641e-15,***,5164
Rendimento_Formal,Rendimento Médio — Setor Formal,Zona,Zona (Urbana/Rural),svyglm+regTermTest,68.06527739249539,"1, 198",2.1827703385067337e-14,***,10441
Rendimento_Informal,Rendimento Médio — Setor Informal,Estrato_Agregado,Estrato Agregado/Geográfico,svyglm+regTermTest,20.29153672906757,"4, 195",5.4495791958636326e-14,***,2485
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Estrato_Agregado,Estrato Agregado/Geográfico,svyglm+regTermTest,20.03945484524479,"4, 195",7.718613302206391e-14,***,12926
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svyglm+regTermTest,57.62823528825194,"1, 198",1.218873518509479e-12,***,12926
Rendimento_Informal,Rendimento Médio — Setor Informal,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svyglm+regTermTest,53.41309834190229,"1, 198",6.503851070921241e-12,***,2485
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Estrato_Agregado,Estrato Agregado/Geográfico,svyglm+regTermTest,16.810766449996198,"4, 195",7.408229569673663e-12,***,12926
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Estrato_Administrativo,Estrato Administrativo,svyglm+regTermTest,28.830556407291652,"2, 197",1.0413673897989558e-11,***,12926
Rendimento_Informal,Rendimento Médio — Setor Informal,Estrato_Administrativo,Estrato Administrativo,svyglm+regTermTest,28.5470496012446,"2, 197",1.2970513992797059e-11,***,2485
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Estrato_Micro,Estrato_Micro,svyglm+regTermTest,5.217861663081161,"25, 174",1.6688395592909654e-11,***,4961
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svyglm+regTermTest,42.49976964854613,"1, 198",5.745583377061567e-10,***,12926
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Zona,Zona (Urbana/Rural),svyglm+regTermTest,41.11177966383407,"1, 198",1.0323709988566703e-9,***,4961
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Estrato_Administrativo,Estrato Administrativo,svyglm+regTermTest,22.398477726242938,"2, 197",1.7179744404622121e-9,***,12926
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Zona,Zona (Urbana/Rural),svyglm+regTermTest,36.925795559745254,"1, 198",6.188939814117871e-9,***,2800
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Zona,Zona (Urbana/Rural),svyglm+regTermTest,34.35168517484699,"1, 198",1.896032763613552e-8,***,12926
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Estrato_Micro,Estrato_Micro,svyglm+regTermTest,3.727915173268833,"25, 174",1.451868757324581e-7,***,2800
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svychisq,9.748285618880832,"3.71185285148057, 738.658717444633",2.703288568713206e-7,***,664
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Estrato_Administrativo,Estrato Administrativo,svychisq,6.075966915557918,"6.88361040522998, 1369.83847064077",6.395164503137707e-7,***,664
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Zona,Zona (Urbana/Rural),svyglm+regTermTest,21.601932847356053,"1, 198",6.116049463061281e-6,***,5164
Rendimento_Formal,Rendimento Médio — Setor Formal,Estrato_Agregado,Estrato Agregado/Geográfico,svyglm+regTermTest,7.465188340925307,"4, 195",1.2920947853750253e-5,***,10441
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Zona,Zona (Urbana/Rural),svychisq,6.853999724690431,"3.8184867685495, 759.87886694135",2.8840097968618835e-5,***,664
Rendimento_Formal,Rendimento Médio — Setor Formal,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svyglm+regTermTest,17.689066592978595,"1, 198",3.9389154563228344e-5,***,10441
Rendimento_Formal,Rendimento Médio — Setor Formal,Estrato_Administrativo,Estrato Administrativo,svyglm+regTermTest,10.392683991406756,"2, 197",5.1179555886939946e-5,***,10441
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Estrato_Administrativo,Estrato Administrativo,svyglm+regTermTest,10.3819573889266,"2, 197",5.167858556565606e-5,***,2800
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svyglm+regTermTest,16.83153323029623,"1, 198",5.9648249332051095e-5,***,2800
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svychisq,7.928599399916533,"2.70910645027508, 539.112183604742",7.076766286605498e-5,***,361
Taxa_Desocupacao,Taxa de Desocupação,Estrato_Administrativo,Estrato Administrativo,svyglm+regTermTest,9.946970351655947,"2, 197",7.665711355591332e-5,***,5424
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Estrato_Agregado,Estrato Agregado/Geográfico,svychisq,3.015057869487495,"14.6787862996716, 2921.07847363464",8.980710359220983e-5,***,664
Taxa_Desocupacao,Taxa de Desocupação,Estrato_Agregado,Estrato Agregado/Geográfico,svyglm+regTermTest,5.750880574822436,"4, 195",2.1419208487641176e-4,***,5424
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svychisq,5.558299428127845,"3.8099942637581, 758.188858487863",2.713562159770272e-4,***,664
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Estrato_Administrativo,Estrato Administrativo,svychisq,3.928787279455228,"7.01785055327201, 1396.55226010113",2.921166274644801e-4,***,664
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Estrato_Agregado,Estrato Agregado/Geográfico,svyglm+regTermTest,5.44643726568682,"4, 195",3.537772759785005e-4,***,2800
Conribuintes_Desocupados,Conribuintes_Desocupados,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svyglm+regTermTest,11.81883091469192,"1, 198",7.146642861169544e-4,***,463
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Zona,Zona (Urbana/Rural),svychisq,6.390604825760183,"2.26679716626322, 451.092636086381",0.00112574755321562,**,361
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Estrato_Micro,Estrato_Micro,svyglm+regTermTest,2.220901918765327,"25, 174",0.00148520072041784,**,12926
Conribuintes_Desocupados,Conribuintes_Desocupados,Estrato_Administrativo,Estrato Administrativo,svyglm+regTermTest,5.986335881422772,"2, 197",0.00299300877032552,**,463
Conribuintes_Desocupados,Conribuintes_Desocupados,Estrato_Agregado,Estrato Agregado/Geográfico,svyglm+regTermTest,4.1324523509495155,"4, 195",0.00309104407737861,**,463
Taxa_Desocupacao,Taxa de Desocupação,Zona,Zona (Urbana/Rural),svyglm+regTermTest,7.277287870113308,"1, 198",0.00758566566367404,**,5424
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svyglm+regTermTest,6.459831143468338,"1, 198",0.0117998161418445,*,463
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Estrato_Micro,Estrato_Micro,svyglm+regTermTest,1.8275549342915505,"25, 174",0.0134210208659535,*,5164
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Estrato_Agregado,Estrato Agregado/Geográfico,svychisq,2.3525423143633595,"7.68638153124463, 1529.58992471768",0.01781136450028958,*,361
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Zona,Zona (Urbana/Rural),svychisq,2.9816441142438967,"4.023391401955, 800.654888989044",0.01826057465858945,*,664
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Estrato_Agregado,Estrato Agregado/Geográfico,svyglm+regTermTest,2.8088759743920932,"4, 195",0.0267970194118413,*,463
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Estrato_Administrativo,Estrato Administrativo,svyglm+regTermTest,3.3430610855247664,"2, 197",0.03734405141783194,*,463
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Estrato_Administrativo,Estrato Administrativo,svychisq,2.4742029822414264,"3.94301997395514, 784.660974817073",0.0439075659464572,*,361
Taxa_Desocupacao,Taxa de Desocupação,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,svyglm+regTermTest,3.624219369715075,"1, 198",0.05839453828284221,ns,5424
