Indicador,Recorte_Regional,Metodo,Estatistica,GL,p_valor,N
Taxa_Desocupacao,Zona,svyglm+regTermTest,7.277287870113308,"1, 198",0.007585665663674049,5424
Taxa_Desocupacao,Estrato_Administrativo,svyglm+regTermTest,9.946970351655947,"2, 197",7.665711355591332e-5,5424
Taxa_Desocupacao,Estrato_Agregado,svyglm+regTermTest,5.750880574822436,"4, 195",2.1419208487641176e-4,5424
Taxa_Desocupacao,Teresina_x_Resto_Piaui,svyglm+regTermTest,3.6242193697150755,"1, 198",0.05839453828284221,5424
Chefes_Familia_Desocupados,Zona,svyglm+regTermTest,0.5476650777370526,"1, 198",0.46014989242512794,463
Chefes_Familia_Desocupados,Estrato_Administrativo,svyglm+regTermTest,3.3430610855247664,"2, 197",0.03734405141783194,463
Chefes_Familia_Desocupados,Estrato_Agregado,svyglm+regTermTest,2.8088759743920932,"4, 195",0.026797019411841306,463
Chefes_Familia_Desocupados,Teresina_x_Resto_Piaui,svyglm+regTermTest,6.459831143468338,"1, 198",0.0117998161418445,463
Conribuintes_Desocupados,Zona,svyglm+regTermTest,1.235789284419061,"1, 198",0.26763210227323897,463
Conribuintes_Desocupados,Estrato_Administrativo,svyglm+regTermTest,5.986335881422772,"2, 197",0.002993008770325522,463
Conribuintes_Desocupados,Estrato_Agregado,svyglm+regTermTest,4.1324523509495155,"4, 195",0.0030910440773786155,463
Conribuintes_Desocupados,Teresina_x_Resto_Piaui,svyglm+regTermTest,11.81883091469192,"1, 198",7.146642861169544e-4,463
Rendimento_Medio_Habitual,Zona,svyglm+regTermTest,138.01018981207162,"1, 198",1.6002184553094636e-24,12926
Rendimento_Medio_Habitual,Estrato_Administrativo,svyglm+regTermTest,22.398477726242938,"2, 197",1.717974440462212e-9,12926
Rendimento_Medio_Habitual,Estrato_Agregado,svyglm+regTermTest,16.810766449996198,"4, 195",7.408229569673663e-12,12926
Rendimento_Medio_Habitual,Estrato_Micro,svyglm+regTermTest,11.924974441122567,"25, 174",3.4242543774883795e-26,12926
Rendimento_Medio_Habitual,Teresina_x_Resto_Piaui,svyglm+regTermTest,42.49976964854613,"1, 198",5.745583377061567e-10,12926
Percentual_Subremuneracao,Zona,svyglm+regTermTest,75.62319408624911,"1, 198",1.3137469769573866e-15,12926
Percentual_Subremuneracao,Estrato_Administrativo,svyglm+regTermTest,28.830556407291652,"2, 197",1.0413673897989558e-11,12926
Percentual_Subremuneracao,Estrato_Agregado,svyglm+regTermTest,20.03945484524479,"4, 195",7.718613302206391e-14,12926
Percentual_Subremuneracao,Estrato_Micro,svyglm+regTermTest,8.588915362810603,"25, 174",1.676736740746338e-19,12926
Percentual_Subremuneracao,Teresina_x_Resto_Piaui,svyglm+regTermTest,57.62823528825194,"1, 198",1.2188735185094787e-12,12926
Rendimento_Formal,Zona,svyglm+regTermTest,68.06527739249539,"1, 198",2.1827703385067337e-14,10441
Rendimento_Formal,Estrato_Administrativo,svyglm+regTermTest,10.392683991406756,"2, 197",5.1179555886939946e-5,10441
Rendimento_Formal,Estrato_Agregado,svyglm+regTermTest,7.465188340925307,"4, 195",1.2920947853750253e-5,10441
Rendimento_Formal,Estrato_Micro,svyglm+regTermTest,11.38342478808026,"25, 174",3.538079910235891e-25,10441
Rendimento_Formal,Teresina_x_Resto_Piaui,svyglm+regTermTest,17.689066592978595,"1, 198",3.9389154563228344e-5,10441
Rendimento_Informal,Zona,svyglm+regTermTest,121.56761806050552,"1, 198",2.385631493834186e-22,2485
Rendimento_Informal,Estrato_Administrativo,svyglm+regTermTest,28.5470496012446,"2, 197",1.2970513992797059e-11,2485
