Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Taxa_Desocupacao,Zona_Urbana,Sexo,svyglm+regTermTest,2.6058420882309834,"1, 198",0.10806307242377135,3997
Taxa_Desocupacao,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,36.436919363346156,"2, 197",3.432304423600935e-14,3997
Taxa_Desocupacao,Zona_Urbana,Instrucao,svyglm+regTermTest,0.061581061766809456,"1, 198",0.8042714125520658,3997
Chefes_Familia_Desocupados,Zona_Urbana,Sexo,svyglm+regTermTest,11.045807975532323,"1, 198",0.0010588542544841043,305
Chefes_Familia_Desocupados,Zona_Urbana,Raca,svyglm+regTermTest,0.1957413763099583,"2, 197",0.8223845731414094,305
Chefes_Familia_Desocupados,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,37.213715579569104,"2, 197",1.949980349763595e-14,305
Chefes_Familia_Desocupados,Zona_Urbana,Instrucao,svyglm+regTermTest,7.035125117737733,"1, 198",0.008640610944382877,305
Conribuintes_Desocupados,Zona_Urbana,Sexo,svyglm+regTermTest,9.645098865442138,"1, 198",0.0021771057383860436,305
Conribuintes_Desocupados,Zona_Urbana,Raca,svyglm+regTermTest,3.3970878109225584,"2, 197",0.035443299522914855,305
Conribuintes_Desocupados,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,56.363702593189515,"2, 197",4.3997633119700546e-20,305
Conribuintes_Desocupados,Zona_Urbana,Instrucao,svyglm+regTermTest,12.903744642595857,"1, 198",4.13688130574833e-4,305
Rendimento_Medio_Habitual,Zona_Urbana,Sexo,svyglm+regTermTest,21.297618982453542,"1, 198",7.057284237018196e-6,8516
Rendimento_Medio_Habitual,Zona_Urbana,Raca,svyglm+regTermTest,10.864893838668898,"4, 195",5.67397891332633e-8,8516
Rendimento_Medio_Habitual,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,36.26155811707534,"2, 197",3.901354127154345e-14,8516
Rendimento_Medio_Habitual,Zona_Urbana,Instrucao,svyglm+regTermTest,140.41670238021754,"1, 198",7.855827782267461e-25,8516
Percentual_Subremuneracao,Zona_Urbana,Sexo,svyglm+regTermTest,1.3479675493924792,"1, 198",0.24703156427888442,8516
Percentual_Subremuneracao,Zona_Urbana,Raca,svyglm+regTermTest,2.5481888131547312,"4, 195",0.04066582529618807,8516
Percentual_Subremuneracao,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,21.827971722721134,"2, 197",2.7375305800844347e-9,8516
Percentual_Subremuneracao,Zona_Urbana,Instrucao,svyglm+regTermTest,110.87327042108173,"1, 198",7.134138858605864e-21,8516
Rendimento_Formal,Zona_Urbana,Sexo,svyglm+regTermTest,22.049054737950247,"1, 198",4.9584604991905655e-6,6899
Rendimento_Formal,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,44.38551499685277,"2, 197",1.2221670306193917e-16,6899
Rendimento_Formal,Zona_Urbana,Instrucao,svyglm+regTermTest,60.1873878396671,"1, 198",4.4739007669328553e-13,6899
Rendimento_Informal,Zona_Urbana,Sexo,svyglm+regTermTest,8.969943768888292,"1, 198",0.003094910405687228,1617
Rendimento_Informal,Zona_Urbana,Raca,svyglm+regTermTest,186.04222555578664,"4, 195",2.1349187112853896e-65,1617
Rendimento_Informal,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,6.647123604449689,"2, 197",0.0016085150648561218,1617
Rendimento_Informal,Zona_Urbana,Instrucao,svyglm+regTermTest,53.20139884526494,"1, 198",7.080100419816675e-12,1617
Taxa_Informalidade,Zona_Urbana,Sexo,svyglm+regTermTest,9.898766655600744,"1, 198",0.0019090256272413315,3692
Taxa_Informalidade,Zona_Urbana,Raca,svyglm+regTermTest,2.773041775846565,"4, 195",0.028385198979696546,3692
Taxa_Informalidade,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,19.469179047337796,"2, 197",1.924269181738959e-8,3692
Taxa_Informalidade,Zona_Urbana,Instrucao,svyglm+regTermTest,230.4313481546396,"1, 198",5.006030989422871e-35,3692
Taxa_Subocupacao,Zona_Urbana,Sexo,svyglm+regTermTest,0.7348604184849559,"1, 198",0.39234864209595177,3692
Taxa_Subocupacao,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,1.0103920120848002,"2, 197",0.36595496952622536,3692
Taxa_Subocupacao,Zona_Urbana,Instrucao,svyglm+regTermTest,30.089601789481488,"1, 198",1.250359967736824e-7,3692
Proporcao_Ocupados_Escolarizados,Zona_Urbana,Sexo,svyglm+regTermTest,125.55572325846894,"1, 198",6.920693232637805e-23,3692
Proporcao_Ocupados_Escolarizados,Zona_Urbana,Raca,svyglm+regTermTest,6.103721122098131,"4, 195",1.1984396407241531e-4,3692
Proporcao_Ocupados_Escolarizados,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,31.868152775617993,"2, 197",1.0211152903437259e-12,3692
Proporcao_Ocupados_Escolarizados,Zona_Urbana,Instrucao,svyglm+regTermTest,60.975821516340844,"1, 198",3.2924005304094277e-13,3692
Desalentados_Forca_Ampliada,Zona_Urbana,Sexo,svyglm+regTermTest,0.3024080709445617,"1, 198",0.5829964756253896,8516
Desalentados_Forca_Ampliada,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,2.7531882842346054,"2, 197",0.06617760381875937,8516
Desalentados_Forca_Ampliada,Zona_Urbana,Instrucao,svyglm+regTermTest,1.0523328482214391,"1, 198",0.3062220345932867,8516
